order_number,operator_id,approval_date
1608680078.0,23271,2016-06-16
546895.0,17441,2007-11-21
1608680079.0,23271,2016-06-16
1104650003.0,21194,2011-08-24
1200180042.0,22078,2012-03-20
1204220001.0,20751,2012-02-28
589434.0,22898,2011-09-26
1302040033.0,21194,2012-10-18
1505940094.0,20751,2015-02-23
1505620035.0,18880,2015-04-20
663000.0,21194,2017-04-20
547004.0,18877,2007-11-26
1403520058.0,22696,2014-01-17
345961.0,23226,1990-03-27
122429.0,19169,1976-06-29
266505.0,14156,1984-10-04
391245.0,15097,1995-04-06
163288.0,14156,1979-10-03
315539.0,14156,1987-08-11
163288.0,14156,1979-10-03
322790.0,14156,1988-03-07
387857.0,14156,1987-12-07
415981.0,14156,1981-09-17
415980.0,14156,1981-09-17
348817.0,14156,1990-07-20
418488.0,14156,1997-12-04
75401.0,21023,1969-07-02
75289.0,20652,1969-07-01
375366.0,20652,1993-07-21
375365.0,20652,1993-07-21
286477.0,21023,1985-10-03
547775.0,11739,2007-12-13
510645.0,11739,2005-08-31
391980.0,11739,1995-05-04
163793.0,13189,1980-01-04
75288.0,20652,1969-07-01
559146.0,11739,2008-09-08
404946.0,11739,1981-08-19
404948.0,11739,1973-01-09
384223.0,11739,1994-06-21
384295.0,11739,1994-06-22
244928.0,11739,1983-09-14
384261.0,11739,1994-06-21
391982.0,11739,1995-05-04
116410.0,13189,1975-11-10
81074.0,19113,1970-07-13
264921.0,14156,1984-09-06
319547.0,19169,1987-12-02
435675.0,13189,1999-10-05
565843.0,14156,2009-03-04
429909.0,14156,1999-02-01
549219.0,14156,2008-01-23
317486.0,14156,1987-10-01
439220.0,22795,2000-02-29
548042.0,14156,2007-12-19
550901.0,14156,2008-03-04
562111.0,14156,2008-11-12
1106270082.0,14156,2012-04-12
549771.0,14156,2008-02-07
429394.0,14156,1999-01-07
1106270081.0,14156,2011-05-20
547992.0,14156,2007-12-18
277869.0,14156,1984-05-30
256630.0,14156,1984-09-28
258288.0,14156,1984-04-30
258135.0,14156,1984-04-26
431217.0,14156,1999-03-31
304010.0,19113,1979-03-15
362151.0,14156,1991-12-20
394691.0,14156,1995-08-16
415978.0,14156,1997-09-12
415979.0,14156,1982-02-11
570002.0,20652,2009-09-03
218895.0,1161,1982-06-18
39590.0,19792,1959-05-12
472173.0,13189,2003-02-03
370772.0,14156,1992-12-24
367589.0,14156,1992-08-12
370771.0,14156,1992-12-24
462751.0,14156,2002-04-17
120876.0,14490,1976-04-22
120876.0,14490,1976-04-22
120876.0,14490,1976-04-22
120876.0,14490,1976-04-22
430179.0,14156,1999-02-10
460624.0,14156,2002-02-07
559145.0,14156,2008-09-08
317292.0,14156,1987-09-28
318434.0,14156,1987-10-28
317291.0,14156,1987-09-28
185867.0,14156,1981-03-16
219495.0,14156,1982-07-01
185867.0,14156,1981-03-16
185867.0,14156,1981-03-16
219495.0,14156,1982-07-01
316152.0,14156,1987-08-26
219495.0,14156,1982-07-01
185867.0,14156,1981-03-16
295524.0,14156,1986-03-27
292673.0,14156,1986-02-05
345464.0,14156,1990-03-07
289862.0,14156,1985-11-25
289860.0,14156,1985-12-10
250194.0,7279,1983-12-15
185867.0,14156,1981-03-16
364860.0,14156,1981-03-16
185867.0,14156,1981-03-16
337696.0,14156,1989-04-06
120876.0,14490,1976-04-22
120876.0,14490,1976-04-22
453768.0,14156,2001-07-03
447727.0,14156,2000-12-21
447285.0,14156,2000-12-05
447671.0,14156,2000-12-20
368564.0,14156,1992-09-28
322789.0,14156,1988-03-07
384259.0,11739,1994-06-21
1101120018.0,11739,2010-12-09
1200530115.0,11739,2011-10-14
384260.0,11739,1994-07-07
1200530117.0,11739,2011-10-14
1200580102.0,11739,2011-10-14
93493.0,22182,1972-10-05
546202.0,11739,2007-11-02
388699.0,11739,1994-12-13
83939.0,7279,1971-03-01
265662.0,7279,1984-09-20
128783.0,7279,1977-03-08
83963.0,7279,1971-03-01
83932.0,7279,1971-03-01
83933.0,7279,1971-03-01
83936.0,7279,1971-03-01
155750.0,14156,1979-07-26
185867.0,14156,1981-03-16
155753.0,14156,1979-07-26
325196.0,14156,1988-04-28
155758.0,14156,1979-07-26
155755.0,14156,1979-07-26
155748.0,14156,1979-07-26
155756.0,14156,1979-07-26
155747.0,14156,1979-07-26
363737.0,14156,1992-03-05
358174.0,14156,1987-05-01
1405860034.0,22182,2014-05-14
185865.0,14156,1981-03-16
339254.0,14156,1989-06-06
93493.0,22182,1972-10-05
1005880045.0,14156,2010-03-22
163288.0,14156,1979-10-03
163288.0,14156,1979-10-03
294951.0,14156,1986-03-20
163288.0,14156,1979-10-03
296504.0,14156,1986-04-18
163288.0,14156,1979-10-03
163288.0,14156,1979-10-03
343906.0,19583,1990-01-02
167011.0,22182,1980-04-03
294554.0,14156,1986-03-12
156623.0,22182,1979-08-11
41098.0,23226,1959-11-16
250195.0,23226,1983-12-15
130830.0,14156,1977-05-10
555491.0,11739,2008-06-17
372333.0,11739,1993-03-11
569184.0,11739,2009-07-21
443597.0,11739,2000-08-10
569062.0,11739,2009-07-16
555747.0,11739,2008-06-23
380701.0,11739,1994-03-10
372335.0,11739,1981-08-19
368189.0,11739,1992-09-10
196684.0,11739,1981-08-19
569185.0,11739,2009-07-21
375323.0,11739,1993-07-20
408813.0,11739,1997-01-23
441510.0,11739,2000-05-26
398886.0,11739,1996-01-24
92152.0,11739,1972-07-19
395718.0,11739,1995-09-21
95212.0,11739,1973-01-09
414605.0,11739,1997-07-31
571642.0,11739,2009-11-19
369589.0,11739,1992-11-10
1001030051.0,11739,2009-11-16
572137.0,11739,2009-12-10
339729.0,14156,1989-06-26
413576.0,11739,1997-06-24
569587.0,11739,2009-08-11
369592.0,11739,1992-11-10
130830.0,14156,1977-05-10
130830.0,14156,1977-05-10
339897.0,14156,1989-07-05
373949.0,14156,1993-05-14
336234.0,14156,1989-03-03
339701.0,14156,1989-06-23
336231.0,14156,1989-03-03
420448.0,14156,1998-02-09
421421.0,14156,1998-03-11
560344.0,14156,2008-10-03
1708300044.0,14156,2017-01-09
1700790052.0,14156,2017-01-09
426917.0,14156,1998-09-29
427339.0,14156,1998-10-14
55340.0,14156,1964-06-02
562114.0,14156,2008-11-12
373950.0,14156,1993-05-14
380273.0,13189,1994-02-17
350516.0,13189,1990-09-27
130830.0,14156,1977-05-10
373952.0,14156,1993-05-14
339702.0,14156,1989-06-23
130830.0,14156,1977-05-10
339730.0,14156,1989-06-26
130830.0,14156,1977-05-10
373954.0,14156,1993-05-14
130830.0,14156,1977-05-10
373951.0,14156,1993-05-14
1106240050.0,14156,2011-11-23
130830.0,14156,1977-05-10
397295.0,14156,1995-11-17
397296.0,14156,1995-11-17
130830.0,14156,1977-05-10
130831.0,14156,1977-05-20
341780.0,14156,1989-09-26
130830.0,14156,1977-05-10
374233.0,14156,1993-05-28
130830.0,14156,1977-05-10
130830.0,14156,1977-05-10
130830.0,14156,1977-05-10
570004.0,11739,2009-09-03
92152.0,11739,1972-07-19
402127.0,1622,1996-05-24
215688.0,1153,1982-05-12
215687.0,19169,1982-05-12
558699.0,14156,2008-08-28
415366.0,14156,1997-08-22
497512.0,14156,2004-11-12
566956.0,14156,2009-04-13
495787.0,14156,2004-10-04
495800.0,14156,2004-10-04
567565.0,14156,2009-05-08
270629.0,17576,1984-12-21
396466.0,11307,1995-10-19
63614.0,1214,1966-09-13
417745.0,19506,1997-11-07
74360.0,23226,1969-06-05
45706.0,1214,1961-06-09
1701100036.0,19169,2016-09-22
118922.0,22043,1976-02-06
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
318490.0,22182,1987-10-29
242778.0,22182,1983-08-02
265180.0,22182,1984-09-11
245960.0,22182,1983-07-25
425153.0,22182,1998-07-27
242321.0,22182,1983-07-25
463866.0,551,2002-05-02
440031.0,1214,2000-03-31
403572.0,22182,1996-07-19
403573.0,22182,1996-07-19
403574.0,22182,1996-07-19
403578.0,22182,1996-07-19
404240.0,22182,1996-08-13
258187.0,10266,1984-04-27
404245.0,22182,1996-08-13
403496.0,22182,1996-07-17
488506.0,14156,2004-04-12
404241.0,22182,1996-08-13
1007390094.0,14156,2010-06-17
488507.0,14156,2004-04-13
403530.0,22182,1996-07-18
403531.0,22182,1996-07-18
490062.0,14156,2004-05-14
403577.0,22182,1996-07-19
403575.0,22182,1996-07-19
404242.0,22182,1996-08-13
403529.0,22182,1996-07-18
403581.0,22182,1996-07-19
322355.0,14156,1988-02-24
315556.0,14156,1987-08-11
322353.0,14156,1988-02-24
315568.0,14156,2003-09-02
315567.0,14156,1987-08-11
315557.0,14156,1987-08-11
567323.0,14156,2009-04-29
285973.0,14156,1985-10-25
322356.0,14156,1988-02-24
315570.0,14156,1987-08-11
322357.0,14156,1988-02-24
315561.0,14156,1987-08-11
315562.0,14156,1987-08-11
315560.0,14156,1987-08-11
319988.0,14156,1987-12-15
315575.0,14156,1987-08-11
315572.0,14156,1987-08-11
315586.0,14156,1987-08-11
476361.0,14156,2003-05-29
476359.0,14156,2003-05-29
315577.0,14156,1987-08-11
476362.0,14156,2003-05-29
476360.0,14156,2003-05-29
315584.0,14156,1987-08-11
315558.0,14156,1987-08-11
315563.0,14156,1987-08-11
315564.0,14156,1987-08-11
315566.0,14156,1987-08-11
315576.0,14156,1987-08-11
315565.0,14156,1987-08-11
265563.0,10266,1987-09-17
404246.0,22182,1996-08-13
102781.0,10266,1974-01-23
380505.0,10266,1994-03-03
377245.0,10266,1993-10-18
265562.0,10266,1984-09-17
403534.0,22182,1996-07-18
383260.0,10266,1994-05-04
403493.0,22182,1996-07-17
403532.0,22182,1996-07-18
373546.0,16896,1993-04-27
373550.0,16896,1993-04-27
373553.0,16896,1993-04-27
373549.0,16896,1993-04-27
295280.0,16896,1986-03-28
373548.0,16896,1993-04-27
373547.0,16896,1993-04-27
326519.0,14156,1988-06-01
322754.0,14156,1988-03-04
324529.0,333,1988-04-15
373554.0,16896,1993-04-27
373552.0,16896,1993-04-27
198815.0,14156,1981-09-18
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
343261.0,14156,1989-11-30
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
298671.0,21023,1986-05-30
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
291691.0,14156,1985-12-30
94574.0,14156,1972-12-08
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
312649.0,14156,1987-05-22
91401.0,14156,1972-06-07
295289.0,14156,1986-03-28
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
202355.0,14156,1981-11-12
267169.0,16896,1984-10-18
267167.0,16896,1984-10-18
562676.0,16896,2008-11-26
267168.0,16896,1984-10-18
267171.0,16896,1984-10-18
168319.0,16896,1980-04-28
167001.0,16896,1980-04-03
168317.0,16896,1980-04-28
267170.0,16896,1984-10-18
360689.0,16896,1991-10-14
267166.0,16896,1984-10-18
295286.0,16896,1986-03-28
295285.0,16896,1986-03-28
295275.0,16896,1986-03-28
295281.0,16896,1986-03-28
295283.0,16896,1986-03-28
295284.0,16896,1986-03-28
290357.0,16896,1985-12-18
274880.0,16896,1985-03-19
295276.0,16896,1986-03-28
370500.0,16896,1992-12-16
370492.0,16896,1992-12-16
370490.0,16896,1992-12-16
369879.0,16896,1992-12-23
370498.0,16896,1992-12-16
370499.0,16896,1992-12-16
370497.0,16896,1992-12-16
370496.0,16896,1992-12-16
370485.0,16896,1992-12-16
372058.0,16896,1993-02-26
370486.0,16896,1992-12-16
370487.0,16896,1992-12-16
370488.0,16896,1992-12-16
370526.0,16896,1992-12-16
370525.0,16896,1992-12-16
370524.0,16896,1992-12-16
370523.0,16896,1992-12-16
378472.0,16896,1992-12-16
370513.0,16896,1992-12-16
370489.0,16896,1992-12-16
370491.0,16896,1992-12-16
50806.0,1214,1963-01-16
370495.0,16896,1992-12-16
370483.0,16896,1992-12-16
370484.0,16896,1992-12-16
37860.0,21060,1958-08-04
269430.0,16896,1984-11-30
370481.0,16896,1992-12-16
370528.0,16896,1992-12-16
370508.0,16896,1992-12-16
370494.0,16896,1992-12-16
370480.0,16896,1992-12-16
370510.0,16896,1992-12-16
370511.0,16896,1992-12-16
370503.0,16896,1992-12-16
370387.0,16896,1992-12-14
370501.0,16896,1992-12-16
370502.0,16896,1992-12-16
370519.0,16896,1992-12-16
370509.0,16896,1992-12-16
370515.0,16896,1992-12-16
