,event_id,latitude,longitude,depth,mag_type,magnitude,state,date,month,year,time,potential_blast,bix_potential_blasts
47,ld60054666,39.9273,-76.324,5000,ml,1.8,Pennsylvania,2014-01-09,1,2014,02:02:39.700000,0,0
48,ld60033303,44.5608,-75.1253,7500,ml,1.8,New York,2014-02-06,2,2014,03:19:24.600000,0,0
49,ld60063426,45.0958333,-73.646,12000,ml,2.75,New York,2014-02-07,2,2014,15:45:06.510000,0,0
50,ld60065706,44.7683333,-73.8276667,5000,ml,1.75,New York,2014-03-24,3,2014,01:26:02.960000,0,0
51,ld60065831,44.5101667,-75.9473333,4170,ml,2.06,New York,2014-04-01,4,2014,21:26:39.780000,0,0
52,ld60034903,44.9763333,-74.8253333,9410,ml,1.32,New York,2014-04-13,4,2014,10:27:15.290000,0,0
53,ld60035403,41.319,-73.6928333,3000,ml,1.73,New York,2014-05-12,5,2014,03:44:35.810000,0,0
54,ld60069171,40.9516667,-74.397,8000,ml,1.86,New Jersey,2014-05-31,5,2014,09:28:36.230000,0,0
55,usc000rccm,38.6438,-81.5855,29600,md,2.6,West Virginia,2014-06-06,6,2014,22:15:40.800000,0,0
56,ld60072806,41.3643333,-73.9343333,5000,ml,2.53,New York,2014-07-05,7,2014,14:46:39.570000,0,0
57,ld60072861,40.7226667,-74.1138333,11120,ml,1.62,New Jersey,2014-07-08,7,2014,09:08:26.520000,0,0
58,ld60074281,43.579,-78.6248333,4540,ml,1.49,New York,2014-07-19,7,2014,19:50:59.010000,0,0
59,ld60074876,43.4063333,-73.9891667,7000,ml,1.56,New York,2014-07-24,7,2014,15:25:16.800000,0,0
60,ld60078011,42.9395,-74.4311667,5000,ml,1.79,New York,2014-08-23,8,2014,04:55:14.760000,0,0
61,ld60078511,41.196,-80.7765,2560,ml,2.14,Ohio,2014-08-31,8,2014,21:34:10.940000,0,0
62,ld60078891,41.018,-74.0321667,13870,ml,1.27,New Jersey,2014-09-03,9,2014,10:47:13.580000,0,0
63,ld60038803,43.2981667,-78.3395,4430,ml,1.7,New York,2014-11-08,11,2014,00:11:20.290000,0,0
64,ld60084066,43.6283333,-73.9718333,6430,ml,1.62,New York,2014-11-13,11,2014,03:30:08.320000,0,0
65,ld60084601,43.1398333,-78.777,8960,ml,1.51,New York,2014-11-29,11,2014,23:27:20.710000,0,0
66,ld60039103,43.5065,-79.1693333,5000,ml,2.26,Quebec,2014-11-30,11,2014,09:32:24.830000,0,0
67,ld60042808,45.0808333,-74.2346667,16070,ml,2.14,Quebec,2015-05-23,5,2015,20:22:08.740000,0,0
68,4369548,37.8076,-82.1206,1000,ML,2.3,West Virginia,2013-05-25,5,2013,19:40:31,1,1
69,4815596,44.7705,-74.9714,13200,ML,1.8,New York,2014-06-09,6,2014,16:58:19,0,1
70,4372707,43.0108,-76.4098,800,ML,2.2,New York,2013-07-29,7,2013,19:33:27,1,1
71,4374136,37.8606,-81.6165,500,ML,2.9,West Virginia,2013-09-10,9,2013,22:30:25,1,1
72,4225371,38.0555,-81.6617,1300,ML,2.7,West Virginia,2013-03-07,3,2013,20:23:07,1,1
73,4310595,37.9899,-81.3333,500,ML,2.8,West Virginia,2013-02-26,2,2013,21:31:12,1,1
74,usp0000quc,44.387,-73.889,3000,Unknown,3.1,New York,1977-09-28,9,1977,17:21:44.700000,0,0
75,usp0000txk,43.855,-74.242,11000,Unknown,2.6,New York,1978-04-05,4,1978,14:45:49.500000,0,0
76,usp0000u9r,39.697,-78.237,15000,Unknown,3.1,West Virginia,1978-04-26,4,1978,19:30:23.300000,0,0
77,usp000ea6t,41.159,-74.557,8000,ml,0.9,New Jersey,2006-02-17,2,2006,00:00:30.430000,0,0
78,usp000g042,42.698,-74.365,6000,md,2.7,New York,2008-02-27,2,2008,07:56:18,0,0
79,usp000jgne,42.754,-77.855,2000,ml,2.5,New York,2012-03-23,3,2012,02:37:22.090000,0,0
80,ld60041203,39.999,-75.6573333,2000,ml,2.73,Pennsylvania,2015-01-25,1,2015,23:25:10.360000,0,0
81,ld60096111,41.054,-74.2945,6230,ml,1.24,New Jersey,2015-07-12,7,2015,04:05:55.340000,0,0
82,ld60084261,41.0011667,-73.6486667,2010,ml,1.7,Connecticut,2014-11-20,11,2014,07:18:32.490000,0,0
83,usp0007s23,40.268,-76.141,5000,mblg,2.6,Pennsylvania,1996-10-28,10,1996,06:59:38.940000,0,0
84,usp000fa43,40.231,-75.892,7000,mblg,2.1,Pennsylvania,2007-04-20,4,2007,01:42:11.950000,0,0
85,ld60093131,43.4086667,-79.1936667,3320,ml,2.27,New York,2015-05-27,5,2015,03:56:13,0,0
86,ld60043003,44.011,-75.1721667,14470,ml,1.33,New York,2015-06-01,6,2015,08:31:29.010000,0,0
87,ld60096256,45.1875,-73.9578333,17180,ml,2.07,Quebec,2015-07-13,7,2015,19:27:27.120000,0,0
88,ld60097401,44.5326667,-73.7243333,5270,ml,1.34,New York,2015-07-27,7,2015,15:25:07.770000,0,0
89,ld60098866,39.892,-76.4083333,1300,ml,1.54,Pennsylvania,2015-08-14,8,2015,02:16:21.210000,0,0
90,ld60100581,40.8935,-74.3375,7910,ml,1.39,New Jersey,2015-08-22,8,2015,19:16:58.650000,0,0
91,4310999,37.1799,-81.8663,17100,ML,2.3,West Virginia,2013-04-19,4,2013,01:27:01,1,0
92,usp0000bd0,44.896,-73.574,10000,lg,4.2,New York,1975-06-09,6,1975,18:39:23.300000,0,0
93,4766676,38.0969,-82.0546,200,ML,2.2,West Virginia,2014-03-05,3,2014,21:16:34,0,1
94,4371887,37.3466,-81.4547,400,ML,2.6,West Virginia,2013-08-08,8,2013,13:13:36,1,1
95,4223501,37.8172,-81.7819,12600,ML,2.5,West Virginia,2013-01-19,1,2013,21:04:56,1,1
96,4766866,39.7113,-79.735,4200,ML,1.4,West Virginia,2014-03-19,3,2014,16:03:17,0,1
97,4369356,43.0225,-76.4203,1200,ML,2.3,New York,2013-05-17,5,2013,20:00:18,1,1
98,4369414,37.6355,-82.6168,1200,ML,2.2,West Virginia,2013-05-20,5,2013,20:33:19,1,1
99,4094794,37.3689,-81.6311,1400,ML,2.6,West Virginia,2012-06-14,6,2012,21:17:34,1,1
100,4309659,37.7563,-82.1132,1300,ML,2.5,West Virginia,2012-11-30,11,2012,17:05:41,1,1
101,usp0000c1u,41.43,-73.788,3000,lg,2.3,New York,1975-07-19,7,1975,20:59:32.200000,0,0
102,usp0000d97,41.593,-73.933,3000,lg,2.2,New York,1975-10-24,10,1975,07:43:12.400000,0,0
103,usp0001eh9,45.106,-74.606,16000,mblg,3.0,Quebec,1981-07-04,7,1981,23:19:17.500000,0,0
104,usp0001ehw,45.106,-74.607,16000,mblg,3.3,Quebec,1981-07-05,7,1981,21:47:23.900000,0,0
105,usp000310x,40.999,-73.831,4900,md,1.9,New York,1986-12-20,12,1986,13:15:31.040000,0,0
106,usp00036be,44.657,-75.558,5200,mblg,2.9,New York,1987-07-05,7,1987,02:37:09.300000,0,0
107,usp00036mg,41.896,-80.767,5000,mb,3.5,Ohio,1987-07-13,7,1987,05:49:17.430000,0,0
108,usp00036pe,41.9,-80.8,5000,mblg,2.7,Ohio,1987-07-16,7,1987,04:49:40,0,0
109,usp0005shd,40.347,-76.018,5000,mblg,2.8,Pennsylvania,1993-05-10,5,1993,09:15:08.600000,0,0
110,usp0005sk2,40.35,-76.02,5000,mblg,2.0,Pennsylvania,1993-05-11,5,1993,02:36:16.200000,0,0
111,usp0005sk3,40.35,-76.02,5000,mblg,2.3,Pennsylvania,1993-05-11,5,1993,02:41:47.600000,0,0
112,usp00083k3,40.098,-76.967,5000,md,2.2,Pennsylvania,1997-06-16,6,1997,05:43:16.630000,0,0
113,usp00084ng,45.04,-74.83,18000,mblg,2.9,Quebec,1997-07-10,7,1997,13:57:51,0,0
114,usp00085m9,43.624,-75.37,5000,mblg,3.2,New York,1997-07-31,7,1997,07:15:29.720000,0,0
115,usp00088x1,44.908,-74.547,14000,md,2.9,New York,1997-10-12,10,1997,08:28:22.350000,0,0
116,usp0008902,44.36,-74.968,4200,md,3.0,New York,1997-10-13,10,1997,23:06:40.210000,0,0
117,usp0008vh3,41.495,-80.388,5000,mwc,4.5,Pennsylvania,1998-09-25,9,1998,19:52:52.070000,0,0
118,usp000945g,44.76,-73.8,10200,md,2.9,New York,1999-03-09,3,1999,12:07:05,0,0
119,usp0009rd3,43.96,-74.24,6000,md,2.3,New York,2000-04-16,4,2000,18:59:12.990000,0,0
120,usp0009rkd,43.949,-74.257,5000,ml,3.8,New York,2000-04-20,4,2000,08:46:55.470000,0,0
121,usp0009yy7,41.42,-73.63,6700,md,2.6,New York,2000-08-22,8,2000,05:45:14,0,0
122,usp000ea6r,41.16,-74.535,8000,ml,2.6,New Jersey,2006-02-16,2,2006,23:43:22.900000,0,0
123,usp000eepu,40.228,-75.995,2000,md,1.0,Pennsylvania,2006-04-16,4,2006,17:29:12.350000,0,0
124,usp000euv8,43.886,-73.31,8000,mblg,2.9,Vermont,2006-10-10,10,2006,06:20:28.720000,0,0
125,usp000drys,44.945,-74.079,10000,md,2.5,New York,2005-05-31,5,2005,13:49:05.300000,0,0
126,usp000e38n,43.281,-77.316,2800,ml,2.6,New York,2005-10-31,10,2005,23:59:29.950000,0,0
127,usp000e5u6,40.97,-74.379,4700,ml,2.1,New Jersey,2005-12-09,12,2005,03:35:46.650000,0,0
128,usp000e7xf,45.029,-73.901,15000,mwr,3.5,Quebec,2006-01-09,1,2006,15:35:39.950000,0,0
129,4225344,37.8138,-82.1101,1300,ML,2.3,West Virginia,2013-03-05,3,2013,22:28:50,1,1
130,3372376,37.2581,-81.9888,7000,ML,4.0,West Virginia,2011-07-22,7,2011,23:02:39,0,0
131,usp00036mh,41.9,-80.8,5000,mblg,3.0,Ohio,1987-07-13,7,1987,07:52:12,0,0
132,usp00036mn,41.9,-80.8,5000,mblg,2.9,Ohio,1987-07-13,7,1987,13:05:22,0,0
133,usp00036nf,41.9,-80.8,5000,mblg,2.8,Ohio,1987-07-14,7,1987,14:51:10,0,0
134,4369310,37.5488,-82.0602,1100,ML,2.4,West Virginia,2013-05-15,5,2013,19:53:56,1,1
135,usp000a1aw,39.949,-76.198,5000,mblg,2.0,Pennsylvania,2000-10-05,10,2000,23:33:56.380000,0,0
136,usp000a1br,45.13,-74.02,18000,mblg,3.8,Quebec,2000-10-06,10,2000,13:59:04,0,0
137,usp000c97z,40.572,-75.116,3100,mblg,2.4,New Jersey,2003-10-01,10,2003,08:07:57.400000,0,0
138,usp000ajhr,40.96,-74.37,7000,md,1.9,New Jersey,2001-07-14,7,2001,20:08:29.390000,0,0
139,usp000arqa,40.793,-73.97,5000,md,2.6,New York,2001-10-27,10,2001,05:42:20.950000,0,0
140,usp000azmy,41.11,-73.66,6000,md,1.1,New York,2002-03-05,3,2002,01:33:52,0,0
141,usp000b2u2,44.513,-73.699,11000,mwc,5.2,New York,2002-04-20,4,2002,10:50:47.500000,0,0
142,usp000b2u3,44.49,-73.69,5000,ml,3.7,New York,2002-04-20,4,2002,11:04:42.400000,0,0
143,usp000b2u4,44.501,-73.704,5000,md,1.7,New York,2002-04-20,4,2002,11:08:26,0,0
144,4808482,37.8886,-81.6418,1800,ML,2.4,West Virginia,2014-05-13,5,2014,00:13:31,1,0
145,usp000h74j,41.033,-74.303,7000,md,2.2,New Jersey,2010-02-10,2,2010,01:17:31.070000,0,0
146,usp000h37g,42.572,-74.104,7000,ml,2.9,New York,2009-10-21,10,2009,01:32:43.220000,0,0
147,usp000h3d2,40.089,-76.998,500,md,2.6,Pennsylvania,2009-10-25,10,2009,11:16:13.750000,0,0
148,usp000h3d3,40.092,-76.999,500,md,2.8,Pennsylvania,2009-10-25,10,2009,11:21:57.900000,0,0
149,4766967,40.4211,-78.5747,1100,ML,1.9,Pennsylvania,2014-03-25,3,2014,18:02:11,1,1
150,usp000h50u,42.569,-74.108,10000,md,2.6,New York,2009-12-13,12,2009,21:10:48.810000,0,0
151,usp000h50y,42.573,-74.108,10000,md,3.1,New York,2009-12-13,12,2009,22:00:50.540000,0,0
152,usp000h574,40.58,-75.191,3000,md,2.3,Pennsylvania,2009-12-20,12,2009,05:36:12.200000,0,0
153,usp000h58m,43.425,-78.664,8000,md,2.7,New York,2009-12-21,12,2009,23:26:31.290000,0,0
154,usp000h6v3,45.188,-73.208,18000,mblg,2.8,Quebec,2010-02-01,2,2010,17:18:06.700000,0,0
155,usp000h7b2,42.589,-74.157,20000,md,2.2,New York,2010-02-15,2,2010,08:46:25.700000,0,0
156,usp000h7dw,42.59,-74.154,19000,md,2.7,New York,2010-02-18,2,2010,07:32:55.900000,0,0
157,usp000h9x6,42.594,-74.186,14000,ml,2.7,New York,2010-03-24,3,2010,02:25:40,0,0
158,4225430,38.2555,-81.5822,200,ML,2.5,West Virginia,2013-03-11,3,2013,21:01:41,1,1
159,4815624,38.1111,-81.9889,5900,ML,2.5,West Virginia,2014-06-11,6,2014,20:39:26,0,1
160,4369514,37.8549,-82.1183,100,ML,2.5,West Virginia,2013-05-24,5,2013,16:26:46,1,1
161,ld60042903,43.6848333,-74.0876667,5000,ml,1.28,New York,2015-05-25,5,2015,07:17:43.520000,0,0
162,ld60084971,40.1586667,-74.4285,5000,ml,1.92,New Jersey,2014-12-13,12,2014,12:13:36.690000,0,0
163,ld60040103,43.9376667,-74.1666667,7370,ml,1.46,New York,2014-12-23,12,2014,11:40:02.470000,0,0
164,se610692,38.4946,-82.8255,5700,md,2.1,Kentucky,2014-12-28,12,2014,12:40:32.400000,0,0
165,ld60085406,40.8423333,-74.174,4210,ml,1.51,New Jersey,2014-12-28,12,2014,14:19:18.160000,0,0
166,ld60085511,43.565,-78.6808333,5000,ml,1.73,New York,2014-12-31,12,2014,20:38:07.590000,0,0
167,ld60085806,44.6816667,-73.6525,3560,ml,1.87,New York,2015-01-11,1,2015,15:54:57.820000,0,0
168,ld60086101,45.2058333,-74.1826667,5000,ml,2.43,Quebec,2015-01-19,1,2015,16:35:14.690000,0,0
169,ld60086106,45.2003333,-74.1798333,8940,ml,1.61,Quebec,2015-01-19,1,2015,19:39:10.990000,0,0
170,ld60087331,44.3275,-74.5303333,5000,ml,2.2,New York,2015-02-26,2,2015,01:11:46.470000,0,0
171,ld60087406,45.15,-73.826,12890,ml,1.55,Quebec,2015-03-02,3,2015,00:54:24.010000,0,0
172,ld60088471,40.844,-74.1765,4660,ml,1.23,New Jersey,2015-03-27,3,2015,20:19:44.180000,0,0
173,ld60089306,44.0746667,-75.2966667,14420,ml,1.81,New York,2015-04-08,4,2015,14:27:17.640000,0,0
174,ld60089966,45.1465,-73.8716667,11420,ml,2.07,Quebec,2015-04-17,4,2015,00:53:48.320000,0,0
175,ld60091441,44.7425,-75.1593333,5000,ml,1.78,New York,2015-05-08,5,2015,01:47:17.190000,0,0
176,ld60042703,43.2868333,-78.31,5000,ml,1.84,New York,2015-05-18,5,2015,23:08:25.880000,0,0
177,ld60092906,45.0538333,-74.2146667,10780,ml,2.28,Quebec,2015-05-23,5,2015,20:21:59.300000,0,0
178,5005268,45.1704,-73.6472,16300,ML,1.9,Quebec,2014-09-08,9,2014,16:23:16,0,1
179,5007448,38.1236,-80.4068,17400,ML,2.4,West Virginia,2014-10-01,10,2014,20:11:02,0,1
180,5007491,41.4601,-77.3849,7700,ML,2.1,Pennsylvania,2014-10-07,10,2014,18:46:32,0,1
181,5007504,37.4304,-81.9928,4300,ML,2.2,West Virginia,2014-10-09,10,2014,14:33:47,0,1
182,5007507,38.0765,-81.9575,5300,ML,2.2,West Virginia,2014-10-09,10,2014,20:07:24,0,1
183,5007526,41.4373,-77.3829,14900,ML,2.3,Pennsylvania,2014-10-13,10,2014,18:55:14,0,1
184,usp0000vcp,41.075,-74.202,5000,Unknown,2.9,New Jersey,1978-06-30,6,1978,20:13:43.600000,0,0
185,usp000g1gx,41.337,-74.463,7000,md,1.9,New York,2008-03-15,3,2008,01:18:44,0,0
186,4766937,37.6488,-81.2447,700,ML,2.3,West Virginia,2014-03-22,3,2014,22:33:45,1,1
187,4223486,38.0372,-80.535,1500,ML,3.0,West Virginia,2013-01-18,1,2013,21:21:32,0,1
188,4223560,38.0829,-80.5318,1200,ML,3.0,West Virginia,2013-01-23,1,2013,21:39:03,0,1
189,4225494,38.2843,-81.6398,1500,ML,2.3,West Virginia,2013-03-15,3,2013,21:14:01,0,1
190,4310968,44.815,-74.5174,1400,ML,2.3,New York,2013-04-17,4,2013,15:50:33,0,1
191,4369614,38.1,-81.9588,1300,ML,2.3,West Virginia,2013-05-31,5,2013,15:14:44,0,1
192,4813106,40.3363,-74.8459,500,ML,1.9,New Jersey,2014-04-29,4,2014,17:00:02,1,1
193,4766981,37.8299,-82.1722,600,ML,2.4,West Virginia,2014-03-26,3,2014,20:25:35,1,1
194,4808381,37.9163,-81.8719,800,ML,2.4,West Virginia,2014-05-02,5,2014,17:26:41,1,1
195,4223538,38.2683,-81.5848,11100,ML,2.9,West Virginia,2013-01-22,1,2013,21:58:44,1,1
196,4223555,38.0507,-81.6735,4500,ML,2.6,West Virginia,2013-01-23,1,2013,21:04:30,1,1
197,4213040,37.1834,-81.7458,700,ML,3.0,West Virginia,2012-07-27,7,2012,21:53:44,0,1
198,4820748,40.4679,-77.9086,9400,ML,1.8,Pennsylvania,2014-07-22,7,2014,15:35:03,0,1
199,4820582,38.0228,-81.4483,600,ML,2.3,West Virginia,2014-07-07,7,2014,21:25:42,1,1
200,4374037,37.2325,-81.481,300,ML,2.5,West Virginia,2013-09-04,9,2013,21:48:20,1,1
201,4820598,37.7063,-81.9856,1300,ML,2.4,West Virginia,2014-07-08,7,2014,21:13:12,1,1
202,5005221,37.8698,-81.2672,1400,ML,2.5,West Virginia,2014-09-03,9,2014,19:59:52,1,1
203,5005409,37.9725,-81.5057,1500,ML,2.6,West Virginia,2014-09-18,9,2014,19:16:25,1,1
204,usp0000vcq,41.076,-74.201,6000,Unknown,2.2,New Jersey,1978-06-30,6,1978,22:39:49.700000,0,0
205,usp0000vkq,39.924,-76.264,5000,Unknown,3.1,Pennsylvania,1978-07-16,7,1978,06:39:37.800000,0,0
206,usp0000w56,44.523,-74.508,1000,Unknown,3.1,New York,1978-08-21,8,1978,08:47:10.900000,0,0
207,usp0000ww6,39.974,-76.514,5000,Unknown,3.0,Pennsylvania,1978-10-06,10,1978,19:25:41.600000,0,0
208,4372556,38.0115,-81.4669,2700,ML,2.3,West Virginia,2013-07-12,7,2013,22:12:39,1,1
209,4372452,37.9668,-82.2182,7800,ML,2.0,West Virginia,2013-07-04,7,2013,19:53:09,1,1
210,4372580,37.8881,-81.2457,9000,ML,2.1,West Virginia,2013-07-15,7,2013,21:34:21,1,1
211,4372531,37.7492,-82.0499,5600,ML,2.4,West Virginia,2013-07-11,7,2013,16:37:57,1,1
212,4374361,37.76,-82.1337,800,ML,2.3,West Virginia,2013-09-23,9,2013,20:47:51,1,1
213,5111751,40.1926,-80.9502,1500,ML,2.5,Pennsylvania,2015-01-22,1,2015,20:50:35,1,1
214,usp0000yn5,44.819,-73.19,9000,Unknown,2.5,Vermont,1979-01-29,1,1979,06:35:46.200000,0,0
215,usp0000ynj,40.321,-74.264,5000,Unknown,3.5,New Jersey,1979-01-30,1,1979,16:30:52.100000,0,0
216,4374090,37.4622,-81.6032,300,ML,2.1,West Virginia,2013-09-07,9,2013,20:52:09,1,1
217,4488583,39.7674,-79.8218,5800,ML,1.8,West Virginia,2013-10-17,10,2013,16:07:02,1,1
218,4488652,37.8812,-81.2831,7600,ML,2.2,West Virginia,2013-10-22,10,2013,19:57:00,1,1
219,usp0000yz8,40.803,-74.809,13000,Unknown,2.9,New Jersey,1979-02-23,2,1979,10:23:57.200000,0,0
220,usp00013xp,38.421,-82.881,10000,Unknown,3.6,Kentucky,1979-11-09,11,1979,21:29:59.100000,0,0
221,5113619,37.9837,-81.6031,1200,ML,2.7,West Virginia,2015-02-27,2,2015,20:48:10,1,1
222,usp00014sp,41.14,-73.69,5000,md,2.5,New York,1979-12-30,12,1979,14:15:11.600000,0,0
223,4813091,37.7536,-82.0312,500,ML,2.4,West Virginia,2014-04-25,4,2014,20:54:14,1,1
224,usp000151t,41.309,-73.928,3000,Unknown,2.9,New York,1980-01-17,1,1980,10:13:16.100000,0,0
225,usp00015um,40.188,-75.157,5000,Unknown,3.5,Pennsylvania,1980-03-05,3,1980,17:06:54.500000,0,0
226,usp00015yh,40.155,-75.103,5000,Unknown,3.7,Pennsylvania,1980-03-11,3,1980,06:00:26,0,0
227,4374455,37.2137,-81.5617,1000,ML,2.3,West Virginia,2013-09-28,9,2013,22:44:24,1,1
228,5115005,37.8339,-81.3595,1200,ML,2.3,West Virginia,2015-03-21,3,2015,17:54:53,1,1
229,4808558,37.5046,-82.0864,200,ML,2.7,West Virginia,2014-05-20,5,2014,21:44:47,1,1
230,5006097,37.3274,-81.9191,700,ML,2.5,West Virginia,2014-08-05,8,2014,20:15:18,1,1
231,4372512,37.7357,-82.051,300,ML,2.3,West Virginia,2013-07-10,7,2013,16:42:17,1,1
232,5005367,37.9899,-82.1057,300,ML,2.2,West Virginia,2014-09-15,9,2014,19:50:11,1,1
233,4815672,37.7587,-81.9953,400,ML,2.8,West Virginia,2014-06-18,6,2014,16:17:56,1,1
234,5110275,37.5987,-82.3986,300,ML,2.4,West Virginia,2014-11-06,11,2014,19:50:45,1,1
235,4820523,40.3232,-74.8893,200,ML,1.8,New Jersey,2014-07-01,7,2014,19:00:02,1,1
236,4820574,37.7331,-82.0193,100,ML,2.2,West Virginia,2014-07-07,7,2014,16:46:10,1,1
237,5110346,37.5664,-82.0309,300,ML,2.2,West Virginia,2014-11-13,11,2014,14:59:33,1,1
238,4820847,37.234,-81.4919,400,ML,2.3,West Virginia,2014-07-31,7,2014,15:09:28,1,1
239,usp0001h3y,38.241,-79.09,10000,ml,2.1,Virginia,1981-11-23,11,1981,13:14:50.990000,0,0
240,usp0001yuv,43.938,-74.258,12500,mb,5.1,New York,1983-10-07,10,1983,10:18:46.150000,0,0
241,4487878,37.5899,-82.3941,2500,ML,2.8,West Virginia,2013-11-02,11,2013,15:38:45,1,1
242,5115002,38.0717,-81.3565,200,ML,2.6,West Virginia,2015-03-20,3,2015,20:17:42,1,1
243,5007462,40.4339,-78.506,2000,ML,2.0,Pennsylvania,2014-10-03,10,2014,16:42:34,0,1
244,4217775,37.459,-82.2314,1600,ML,2.2,West Virginia,2012-09-24,9,2012,21:18:23,1,1
245,4223528,37.9665,-81.3348,1800,ML,2.3,West Virginia,2013-01-22,1,2013,14:08:20,1,1
246,4372033,37.4432,-81.5171,1600,ML,2.0,West Virginia,2013-08-16,8,2013,19:24:32,1,1
247,4766657,38.0444,-81.5405,1800,ML,2.2,West Virginia,2014-03-04,3,2014,21:25:32,1,1
248,4371971,37.8015,-82.169,2300,ML,2.1,West Virginia,2013-08-13,8,2013,21:50:57,1,1
249,5006208,41.4611,-77.3782,8700,ML,2.6,Pennsylvania,2014-08-19,8,2014,18:48:07,1,1
250,4813013,41.4685,-77.365,7100,ML,2.2,Pennsylvania,2014-04-14,4,2014,18:54:51,1,1
251,4813056,38.0514,-81.524,3200,ML,2.3,West Virginia,2014-04-21,4,2014,20:11:10,1,1
252,4813068,44.3247,-73.6186,21400,ML,1.9,New York,2014-04-23,4,2014,18:48:45,1,1
253,4219251,37.4835,-82.1554,25700,ML,2.3,West Virginia,2012-10-30,10,2012,22:06:22,1,1
254,4223554,37.8608,-81.7804,11100,ML,2.5,West Virginia,2013-01-23,1,2013,21:02:06,1,1
255,usp00066h6,40.33,-76.037,5000,mb,4.6,Pennsylvania,1994-01-16,1,1994,01:49:16.210000,0,0
256,usp00066hb,40.321,-76.007,5000,mblg,2.9,Pennsylvania,1994-01-16,1,1994,05:14:32.300000,0,0
257,usp00066s2,40.195,-76.226,5000,mblg,2.6,Pennsylvania,1994-01-18,1,1994,01:43:31.810000,0,0
258,usp0006c78,40.312,-76.039,5000,mblg,2.5,Pennsylvania,1994-05-07,5,1994,05:31:35.970000,0,0
259,usp0006crb,40.0,-76.2,5000,md,2.4,Pennsylvania,1994-05-18,5,1994,05:18:55,0,0
260,4370051,37.7342,-82.0472,12200,ML,2.7,West Virginia,2013-06-29,6,2013,15:39:19,1,1
261,4310565,37.7466,-81.9334,12700,ML,2.6,West Virginia,2013-02-23,2,2013,19:16:25,1,1
262,4310566,37.8866,-81.3493,14900,ML,2.5,West Virginia,2013-02-23,2,2013,19:54:27,1,1
263,4225399,38.1144,-81.4019,3600,ML,2.3,West Virginia,2013-03-09,3,2013,18:44:33,1,1
264,4225406,37.8096,-81.7568,5000,ML,2.1,West Virginia,2013-03-09,3,2013,21:01:39,1,1
265,4225508,38.0416,-81.478,14400,ML,2.5,West Virginia,2013-03-16,3,2013,13:56:31,1,1
266,4223602,38.2585,-81.5994,14200,ML,2.7,West Virginia,2013-01-25,1,2013,22:04:56,1,1
267,4223630,38.3284,-81.0798,7600,ML,2.2,West Virginia,2013-01-28,1,2013,21:40:14,1,1
268,4369858,38.1987,-81.7544,3500,ML,2.3,West Virginia,2013-06-12,6,2013,16:46:29,1,1
269,4369291,38.0558,-81.6894,3000,ML,2.4,West Virginia,2013-05-14,5,2013,20:05:39,1,1
270,4369307,38.0622,-81.4464,8500,ML,2.9,West Virginia,2013-05-15,5,2013,16:46:49,1,1
271,4369313,37.4934,-82.4599,2600,ML,2.5,West Virginia,2013-05-15,5,2013,20:39:50,1,1
272,4369336,37.9447,-81.4923,5400,ML,2.4,West Virginia,2013-05-16,5,2013,21:36:34,1,1
273,4369361,38.0618,-81.3514,6300,ML,2.6,West Virginia,2013-05-17,5,2013,20:45:05,1,1
274,4371933,38.042,-81.4796,8700,ML,2.2,West Virginia,2013-08-10,8,2013,17:49:19,1,1
275,4372054,38.0051,-81.2542,13800,ML,2.4,West Virginia,2013-08-17,8,2013,17:32:43,1,1
276,4311114,38.0391,-81.7011,8700,ML,2.4,West Virginia,2013-04-29,4,2013,14:31:45,1,1
277,4311127,37.9737,-81.444,11500,ML,2.5,West Virginia,2013-04-29,4,2013,19:55:33,1,1
278,4488753,43.3124,-73.6199,12100,ML,1.7,New York,2013-10-31,10,2013,15:50:03,1,1
279,4766624,37.4266,-82.4476,3700,ML,1.8,West Virginia,2014-03-01,3,2014,17:22:37,1,1
280,4488758,38.069,-81.6888,3600,ML,2.2,West Virginia,2013-10-31,10,2013,18:42:40,1,1
281,4487855,39.2891,-77.7965,14900,ML,2.1,Virginia,2013-11-01,11,2013,14:24:57,1,1
282,4487909,38.0444,-81.353,8900,ML,2.6,West Virginia,2013-11-04,11,2013,21:04:31,1,1
283,4488015,42.9982,-76.3634,7700,ML,2.4,New York,2013-11-12,11,2013,16:20:55,1,1
284,4488045,44.2941,-73.6236,14000,ML,1.8,New York,2013-11-14,11,2013,17:03:44,1,1
285,4488072,37.9361,-81.5524,5000,ML,2.5,West Virginia,2013-11-15,11,2013,22:00:39,1,1
286,4812972,44.3436,-74.1187,8600,ML,1.8,New York,2014-04-09,4,2014,17:40:04,1,1
287,4766626,38.2085,-81.7606,1900,ML,2.0,West Virginia,2014-03-01,3,2014,18:21:08,1,1
288,4808397,37.5068,-82.1149,7100,ML,2.2,West Virginia,2014-05-03,5,2014,17:50:47,1,1
289,4374212,37.4494,-82.0935,4100,ML,2.2,West Virginia,2013-09-14,9,2013,17:40:21,1,1
290,4815584,37.2501,-81.4857,6400,ML,2.8,West Virginia,2014-06-07,6,2014,20:36:11,1,1
291,4813021,38.1118,-80.467,9100,ML,2.4,West Virginia,2014-04-15,4,2014,19:55:41,1,1
292,4813028,39.889,-77.5182,6000,ML,2.2,Virginia,2014-04-16,4,2014,17:50:25,1,1
