well_number,well_type,well_name,operator_id,psi,barrels_fluid
1-26,2D,ROSE SWD 2810,22281,"2,000","60,000"
1-3,2D,LAUREN SWD 2609,22281,"2,000","60,000"
1-25,2D,MARLEY SWD 2511,22281,"2,000","60,000"
1-10,2D,MURROW SWD,23079,"2,000","40,000"
1-20,2D,BAKER SWD 2810,22281,"2,000","80,000"
1-27,2D,CLARK W SWD 2811,22281,"2,000","80,000"
1,2D,CLAY 7-25-10 SWD,17441,"1,500","80,000"
2-26,2D,ROSE SWD 2810,22281,"2,000","80,000"
1-5,2D,DIAMONDBACK SWD 2710,22281,"2,000","80,000"
1-19,2D,COTTONWOOD SWD 2411,22281,"2,000","60,000"
1-5,2D,FIONA SWD 2610,22281,"2,000","60,000"
2-6,2D,DUSTIN SWD 2709,22281,"2,000","60,000"
1-9,2D,MIGUEL SWD 2611,22281,"2,000","80,000"
2-5H,2R,CROWDER 2610,22281,"1,000","14,000"
1-11,2D,PHIN SWD 2811,22281,"2,000","80,000"
1,2D,PULLER 7-26-10 SWD,17441,"1,500","80,000"
1,2D,COLUMBIA 36-27-12 SWD ,17441,"2,500","19,500"
1,2D,JACKDAW SWD WELL,23072,"1,000","60,000"
2-5,2D,DIAMONBACK SWD 2710,22281,"2,000","80,000"
1-28,2D,MILA SWD 2610,22281,"2,000","80,000"
2-25,2D,MARLEY SWD 2511,22281,"2,000","80,000"
2-11,2D,PHIN SWD 2811,22281,"2,000","80,000"
2 SWD,CDW,REITZ,23413,"1,500","40,000"
1-7,2D,LIDIA SWD 2710,22281,"2,000","80,000"
1-18,2D,MCDANIEL SWD,17342,"2,500","10,000"
1-17,2D,TATUM ROSE SWD 2710,22281,"2,000","80,000"
1,2D,YELLOW 30-27-10 SWD ,17441,"2,000","80,000"
1-17 SWD,2D,KELTNER 2512,23079,"2,264","19,900"
#1-16,2D,BARNYARD SWD,17342,"2,320","15,000"
#1-29,2D,KEPHART SWD ,17342,"2,375","15,000"
1-28 SWD,2D,BAKER 2512,23079,"2,285","19,900"
1-15 SWD,2D,GREGORY 2412,23079,"2,300","19,900"
1,2D,KATHERINE M FRECH,4185,400,800
19,2R,NE CHEROKEE UNIT,22182,"1,500","1,000"
14,2R,NE CHEROKEE UNIT,22182,"2,500","1,000"
3,2R,NE CHEROKEE UNIT,22182,"1,500",500
66,2R,NE CHEROKEE UNIT,22182,"2,250","1,500"
1-19,2R,COBBETT-HEIRS,22281,"2,450","1,500"
1-20,2R,CORYELL,22281,"1,500","1,500"
2,2D,NELSON,21008,0,35
1,2D,CAIRO SWD,23562,"5,915","19,990"
1 SWD,2D,CARTER HAYWOOD,16711,"1,000","10,000"
1,2D,BOURQUIN,18105,250,600
1,CDW,HUNTER,19732,"2,000","6,000"
2,GS,MOCANE PLANT  LPG,22247,700,"14,400"
1,2R,MOCANE PLANT-LPG,22247,700,"14,400"
1 SWD,2D,FLOYD KEARNS,16711,"1,000","10,000"
1,2D,SAUNDERS SWD,16711,750,"10,000"
3114,2R,CAMRICK,16896,"2,000","2,000"
3262,2R,CAMRICK UNIT,16896,"2,000","2,000"
3533,2R,CAMRICK UNIT,16896,"2,000","2,000"
3233,2R,CAMRICK UNIT,16896,"2,000","2,000"
3472,2D,CAMRICK UNIT,16896,"2,000",690
3 SWD,2D,CAMRICK UNIT,16896,"1,250","50,000"
D-2A,2D,"ADAMS, R.E.",22756,0,200
6,2D,ADAMS C,19848,"1,450","6,000"
8-3,2R,NW CAMRICK UNIT,16896,"3,000",750
3,CDW,"MILES ""K""",23555,500,"1,000"
1,2D,E.E.EVANS,22247,"1,500","8,400"
1,CDW,BEAVER,17717,"1,200","4,500"
3252,2R,CAMRICK UNIT,16896,"2,000","2,000"
2962,2R,CAMRICK UNIT,16896,"1,500","1,800"
1SWD,2D,OLLIE DEAN,16711,750,"10,000"
2,CDW,ANNA BRYAN,22383,500,"2,000"
1-30,2D,MEYERS,5481,"1,000",500
2762,2R,CAMRICK UNIT,16896,"1,400","1,300"
1,2D,PUGH SWD,16711,750,"10,000"
2,2R,BENJEGERDES,19732,500,"1,000"
1 SWD,2D,OLLENBERGER,16711,"1,000","10,000"
1-7,2D,DYER,19792,500,300
359-2,2R,STICKLER                    24,16896,"2,000","2,200"
1,2R,HELEN 6,2057,500,200
2974,2R,CAMRICK UNIT,16896,"2,000","2,000"
1 SWD,CDW,NICHOLS,13447,500,"1,000"
1SWD,2D,HOOVER,16711,"1,000","10,000"
1,2D,HOWARD,16411,300,500
15-4,2R,NW CAMRICK UNIT,16896,"2,000","2,000"
3213,2R,CAMRICK UNIT,16896,"1,200","1,500"
1,2D,LOWREY SWD,16711,750,"10,000"
2-16,2D,GEORGIA CUSTER SWD,16711,"1,000","10,000"
2-1,2R,S ELMWOOD UNIT   (CATES 1-35),7697,700,"3,200"
5-1,2R,S ELMWOOD UNIT   (WEBER 2-35),7697,700,"3,200"
1-8 SW,2D,CS,16711,"1,000","10,000"
A-3,2D,MEHNERT,1701,50,300
D-12,2R,ADAMS RANCH,22756,914,"2,500"
3-23,2D,HEITSCHMIDT,5064,"1,000",750
16-1,2R,BJPERU (BRIDGEWATER A-2),18934,"2,000","2,000"
2,2R,PUGH,2057,500,300
11-1,2R,PERU (JOEL),18934,"2,000","2,000"
1-24,2D,WEABER,16896,"1,350","12,000"
2-1,2R,BJPERU (FOGLEMAN B-2),18934,"2,000","2,000"
8-1,2R,BJ PERU,18934,"2,000","2,000"
19-1,2R,BJPERU (W.W. 3-31),18934,"2,000","2,000"
13-1,2R,BJPERU,18934,"2,000","2,500"
1-3,2R,MERU,16896,"2,000","2,500"
6-2,2R,MERU,16896,"2,000","2,500"
1-26,CDW,WATSON,16198,500,"5,000"
2-2,2D,DELK SWD,16896,"1,400","12,000"
1-35,2RSI,BARBY,17700,0,80
1-2,2D,COX,10027,500,"1,000"
2-35,2D,RALPH,10027,500,"5,000"
4-1,2RSI,CHOATE,7775,"1,600","1,400"
11-2,2R,S ELMWOOD UNIT,7697,"1,000","3,000"
1-36,2RSI,BURNS,7775,0,"2,100"
8-5,2R,MERU,16896,"2,000","2,500"
D-14,2R,ADAMS RANCH,22756,902,"2,500"
1-31,2D,STATE,5481,"1,000","2,000"
1-3,2RSI,SIZELOVE,10027,0,50
5-16,2D,KIOWA CREEK,21689,500,200
5X,2R,HELEN UNIT WIW,18934,"2,000","7,000"
4-2,2R,BJ PERU (WIW),18934,"2,000","2,000"
1-30,2RSI,DENA,10027,0,30
1-10,CDW,SCHMIDT,23431,300,"1,000"
5-27,2RSI,HANCOCK,10027,0,100
10-1,2D,FRONK,16896,"1,500","6,000"
2-6,2RSI,DIXON,10027,0,40
1,CDW,LUCKY DUCK,18105,750,"4,000"
6,CDW,HIGH VOLTAGE,18105,750,"6,000"
1-26,2D,BESSIE,14683,100,900
3X,2R,HELEN UNIT WIW,18934,"2,000","7,000"
3172,2R,CAMRICK,16896,"2,000","2,000"
3062,2R,CAMRICK UNIT,16896,"2,000","2,000"
1-24,2D,JACKSON,16711,750,"10,000"
1,2D,ELIZABETH SWD,22787,750,"10,000"
3117,2R,CAMRICK,16896,"2,000","2,000"
29-1D,2D,PATZKOWSKY,23270,"1,000","15,000"
1-19H,2R,CALDWELL SWD,16896,500,"4,999"
1,CDW,NICHOLS BEAVER,13447,500,"20,000"
2-19,2D,CALDWELL SWD,16896,"1,700","8,000"
1,CDW,BRYANS CORNER EAST SWD,22383,"1,500","20,000"
1-1 SWD,2D,DUNCAN,22628,"1,500","4,900"
4,2R,PAYDAY,19732,"1,000",400
2-21 H,2R,PRICE TRUST ,16711,500,"4,999"
1,2D,REAL ESTATE,16896,"1,250","50,000"
25,2D,BOYD SOUTH 0320 SWD,16896,"1,250","35,000"
1SWD,2D,MCGLAMERY,16711,"1,000","10,000"
3,CDW,NICHOLS SWD,13447,500,"10,000"
3,2D,MCFARLAND,18675,500,500
2551 SWD,2D,CAMRICK UNIT ,16896,"1,600","15,000"
15-1,2R,NW CAMRICK UNIT,16896,"2,000","2,000"
3461  ,2R,CAMRICK (J R ANDERSON #1)     ,16896,"2,000","2,000"
2811,2R,CAMRICK,16896,"2,000","2,000"
3351,2R,CAMRICK (JOHN T. APPLE NO. 2),16896,"2,000","2,000"
3341,2R,CAMRICK,16896,"2,000","2,000"
2112,2R,CAMRICK UNIT (MARY TOMLIN #2),16896,"2,000","2,000"
20-1,2R,W ELMWOOD UNIT,16711,300,"1,500"
2174,2R,CAMRICK,16896,"2,000","2,000"
2,2R,GHEEN,14417,500,600
1,2D,CAMRICK,16896,325,"2,000"
6-2,2R,NW DOWER UNIT,7697,"2,000","1,000"
5-1A,2R,NW DOWER UNIT,7697,"3,000",650
17-2,2R,NW DOWER UNIT   (J.D. SIMS 2),7697,"2,500",500
9-2,2R,NW DOWER UNIT (GUY STEWART 2),7697,"3,000",650
14-3,2R,NW DOWER UNIT (JOHN HARRIS 3),7697,"2,500",500
2872,2R,CAMRICK UNIT CLARA ALLEN NO. 2,16896,"2,000","2,000"
2271,2R,CAMRICK UNIT,16896,"2,000","2,000"
2641,2R,CAMRICK UNIT CLOWREY NO. 1,16896,"2,000","2,000"
2741,2R,CAMRICK,16896,"2,000","2,000"
2751,2R,CAMRICK,16896,"2,000","2,000"
3112,2R,CARMRICK UNIT,16896,"2,000","2,000"
3161,2R,CAMRICK UNIT,16896,"2,000","2,000"
3551,2R,CAMRICK UNIT (SAGER NO. 2),16896,"2,000","2,000"
2772,2R,CAMRICK,16896,"2,000","2,000"
2721,2R,CAMRICK (SARGENT NO. 1),16896,"2,000","2,000"
6X,2R,HELEN UNIT WIW,18934,"2,000","7,000"
1531,2R,CAMRICK,16896,"2,000","2,000"
3371,2D,CAMRICK,16896,"2,000","2,000"
3311,2R,CAMRICK UNIT (L BRANSGROVE 3),16896,"2,000","2,000"
21-1,2R,NW CAMRICK UNIT,16896,"3,000","1,200"
1-44,2D,BARBY RANCH,10027,0,500
2662,2R,CAMRICK (GEORGE LITKE NO. 2),16896,"2,000","2,000"
2131,2R,CAMRICK UNIT,16896,"2,000","2,000"
1,2D,ALEXANDER,4536,500,200
18-1,2R,S BOYD EXTENSION UNIT,19961,"3,500",600
7-1,2R,BOYD UNIT,18017,"1,500",800
6-3,2R,W ELMWOOD UNIT,16711,300,"1,500"
1 SWD,2D,PENNER,16711,250,"10,000"
1,CDW,GETZ,22383,300,"1,000"
2W,2D,YELTON,21003,110,0
1,CDW,MCNUTT,13520,850,"2,500"
1,CDW,HEAD,23469,800,"4,000"
1,2D,WHITE,19003,200,200
1,2D,BROWN,1640,"1,500","1,500"
1-13,CDW,WHITE,17458,"1,600","5,000"
1,2D,SUTTON,23429,"2,000","10,000"
1-9,CDW,MAYES,23096,"1,900","10,000"
3,CDW,BOB J. FELTON,22078,"1,800","3,000"
1-26,CDW,CANYON SWD,18096,"1,500","2,500"
3,2D,OREN,23138,500,"2,000"
34,2D,NORTHEAST MAYFIELD,23429,"1,500","2,500"
1-12,2D,KNOOP,23429,"2,000","7,200"
3,CDW,WHITAKER  ,23431,"1,500","10,000"
24-1,2D,WHALEY,23429,"2,000","15,000"
1-2,CDW,GLORA,23325,"2,000","5,000"
1-34,CDW,NEWTON,18569,"1,000","5,000"
6-33,2D,PUCKETT,23138,500,"1,500"
1,CDW,TRIGGERS,22307,"2,000","10,000"
1-18,CDW,SWEETWATER SWD,20917,"2,150","15,000"
2 SWD,CDW,TRIGGERS,22307,"3,000","15,000"
1-20,CDW,4 CORNERS SWD,20917,"2,300","10,000"
1,CDW,DURAN,21266,"1,000","3,000"
1,2D,YELTON,21003,500,"2,080"
7,2D,"TRISSELL, V. C.",22081,200,60
1A-36,2D,ZIMMERMAN,22664,"1,800","5,000"
1-22,CDW,KARNS,15608,"1,912","5,000"
1,2D,FARIS-SCHNEIDER,23833,"1,500","5,000"
1D,2D,B.C. SMITH,23802,"1,500","1,500"
1-32,2D,MATLI,3186,"2,000","5,000"
1-9,2D,WHISLER,3186,"1,600","6,000"
1-27,CDW,SDW,3186,"1,600","6,000"
1,CDW,WEBB SWD,22964,"2,000","15,000"
1,CDW,SOWERS SWD,23032,"1,500","5,000"
1-A,2D,STATE WOOLSEY,12451,"1,500","5,000"
1,CDW,BROWN,22383,"1,640","15,000"
SWD,2D,RUSSWORM,23826,"1,688","10,000"
1,2D,BASE,12487,"1,500","5,000"
1-5,2D,IVINS SWD,20631,"3,000","10,000"
1,2D,GREENFIELD (FORMERLY RUHL),12487,"1,400","3,000"
1-26 SWD,2D,DEAK ROHLING ,3186,"2,500","10,000"
1-19,2D,IVINS,3186,"2,100","5,000"
1,2D,BUFORD THOMAS,13867,"1,500","1,000"
1,CDW,CANTELLAY SWD,23514,"2,500","10,000"
1,2D,BOMHOFF,20751,"1,785","30,000"
1,CDW,CHRISTENSEN UNIT B,23039,"1,000","25,000"
1-30,2D,WOLFE,3186,"2,500","6,000"
1-8,CDW,DIAMOND SWD,3186,"2,500","10,000"
1,CDW,KOPF SWD,23514,"2,300","10,000"
1-29,CDW,WATONGA,22078,"2,000","7,000"
1-17,2D,MAX CLARK,22649,"1,200","3,000"
1-22 SWD,CDW,COWAN,15608,"1,900","10,000"
25-12,CDW,MARRIOTT,20627,"2,000","7,500"
1-21,2D,SINCLAIR,3186,"2,500","5,000"
1-16 SWD,2D,JACKAL,3186,"2,500","10,000"
1-31,CDW,VIOLET,21316,"3,000","6,000"
2-6,2D,FOLEY,3186,"2,475","10,000"
1-1,CDW,LONGDALE SWD,20627,"2,250","20,000"
1,CDW,BASE SWD,23795,"1,500","19,990"
1-26,CDW,LARRY SWD,22078,"2,000","20,000"
1,CDW,SLO-POKE,23514,"2,500","15,000"
1-1 SWD,2D,WEST BLAINE,3186,"2,500","19,000"
SWD 1,CDW,WATONGA EAST ,22383,"1,650","19,500"
1,CDW,BRIDGER CREEK SWD,22383,"1,550","19,500"
1,2D,PHILLIPS,22182,"1,300","13,000"
2,2R,THOMSPON 205,3653,900,"4,000"
103-2,2R,BROMIDE UNIT (STEWART),3653,"1,000","4,600"
106-13,2R,LITTLE,3653,"2,000","2,000"
209-2,2R,LITTLE,3653,"1,000","2,700"
201-4,2R,LITTLE,3653,"2,500","3,000"
5-1,2D,DICKSON,14156,435,"1,000"
1-2,2R,WEST CEMENT,14156,"1,500","5,000"
B-2,CDW,HOPPIN,20924,"1,000",500
44-4,2R,CEMENT I UNIT,23100,"1,500",0
3,CDW,HEDLUND,18927,250,200
4-5,2D,SE CEMENT PERMIAN SAND UNIT,21291,250,200
8-1,2R,NE VERDEN,22220,"3,000","1,500"
4-1,2R,NE VERDEN UNIT,22220,"3,000","1,000"
5-1,2R,NE VERDEN UNIT,22220,"3,000","1,500"
6-1,2R,NE VERDEN UNIT,22220,"2,200","3,000"
1,2D,EAST CEMENT UNIT,14156,"1,675","15,000"
56G-1,2R,EAST BINGER UNIT (EPA WELL),20433,"4,900",0
46-1,2R,EAST BINGER UNIT (EPA WELL),20433,"4,900",0
58-1,2R,EAST BINGER UNIT (EPA WELL),20433,"4,900",0
45-1,2R,EAST BINGER UNIT,20433,"4,500",0
67-1,2R,EAST BINGER UNIT,20433,"4,900",0
68-1,2R,EAST BINGER UNIT (EPA WELL),20433,"4,900",0
60-1,2R,EAST BINGER UNIT,20433,"4,900",0
42-1,2R,EAST BINGER UNIT,20433,"4,978",0
1-23,2R,E.C. PARKER,1547,"3,600","3,600"
39-3,2R,E CEMENT UNIT,14156,"1,200","1,800"
1-10,2R,EASON,1547,"3,600","1,700"
22-1,2R,NE VERDEN UNIT,22220,"3,000","1,000"
1,2R,DAY,19779,500,500
38-1,2R,NEVU,22220,"2,000","3,000"
1-17,2R,PATTERSON,22182,"2,000","1,200"
41-1,2R,NE VERDEN UNIT,22220,"3,000","1,000"
23-1,2R,N.E. VERDEN,22220,"3,000","1,500"
11-1A,2R,W CEMENT UNIT,14156,"1,140","1,500"
1-9,2RSI,HUFFINE,23797,0,"7,500"
56G-2,2R,EAST BINGER UNIT (EPA WELL),20433,"4,900",0
44GI-2,2R,EAST BINGER UNIT,20433,"4,900",0
13G-2,2R,EAST BINGER UNIT,20433,"5,500","1,500"
23GI-2,2R,EAST BINGER UNIT,20433,"4,900",0
21GI-2,2R,EAST BINGER UNIT,20433,"5,000",0
8-3,2R,CCPSU BARRERA ,21158,"1,200",300
1,CDW,TRIPLE S,22729,"1,000","15,000"
A6,2R,BECKER,22182,900,"1,000"
1-8,2R,ELMER,22182,"2,000","1,500"
11,2R,ELIZABETH,22182,"1,050",300
6-21,2R,W CEMENT UNIT,14156,500,600
7-24,2R,W CEMENT UNIT,14156,500,600
7-25,2R,W CEMENT UNIT,14156,500,600
5-14,2R,WEST CEMENT UNIT,14156,850,"1,200"
9-14,2R,WEST CEMENT UNIT,14156,"1,350","1,500"
7-30,2R,W CEMENT UNIT,14156,500,600
8-11,2R,W CEMENT UNIT,14156,500,600
4,2R,W VERDEN HOXBAR UT (JAMES #1),18934,"4,000","1,000"
9,2R,W VERDEN HOXBAR UT (CADE #3),18934,"4,000","1,000"
17,2R,FARWELL BECKER,22182,900,"1,000"
A-8,2R,MELTON,22182,801,300
7,2R,BROWN,22182,980,300
8,2R,BROWN,22182,980,300
10,2R,LOOSE,18471,900,"1,500"
14,2R,WVHU UT#401838,18934,"2,400","1,000"
16,2R,WVHU,18934,"2,500","1,000"
5-1A,2R,CUTSHALL,19779,0,500
102,2R,RICHARD,22182,"1,100","2,000"
107,2R,THOMPSON,22182,900,"2,000"
104,2R,FARWELL,22182,"1,100","2,000"
105,2R,FARWELL,22182,"1,100","2,000"
109,2R,FARWELL,22182,900,"2,000"
108,2R,FARWELL BECKER,22182,900,"1,000"
1SWD,2D,HORTON,18634,"2,000","2,000"
37-3H,2R,EAST BINGER UNIT,20433,"5,000",0
24,2R,WVHU,18934,"4,000","1,000"
26,2R,WVHU,18934,"2,400","1,000"
1-26,CDW,BROWER,23252,"1,500","35,000"
1 SWDW,CDW,PEARCY,22723,750,"12,000"
6-24,2R,WEST CEMENT UNIT,14156,"2,000","2,000"
5-15,2R,WEST CEMENT UNIT,14156,982,"1,500"
2,CDW,TRIPLE S DISPOSAL,22729,"1,850","15,000"
1-5 SWD,2D,HALLASAN,3186,"2,500","19,000"
1,2D,APPLEBY,18949,800,200
     1,2R,HELTON                        ,21291,750,20
1,2R,DIXON,21118,650,"1,000"
1,2D,STARKWEATHER,15227,200,40
B1,2R,CURTIS,16793,840,270
5-7,2R,NW CEMENT PERMIAN SAND UNIT,20924,"1,026","1,000"
3,2R,FARWELL BECKER,22182,950,"1,000"
5,2R,KIDD,22182,"1,076","1,000"
4,2R,KIDD,22182,980,600
12,2R,FARWELL BECKER,22182,900,"1,000"
4,2R,ELIZABETH,22182,"1,008",600
1,2D,HOLMBERG,16793,900,100
A-1,2R,BECKER,22182,900,"1,000"
D-2,2D,GARRISON,18927,0,"1,000"
1-A,2D,FLETCHER,22137,0,75
2,CDW,BERT LACKEY  A/C 3,20924,800,600
24-4,2R,E CEMENT UNIT,14156,"1,800","1,500"
36-5,2R,E CEMENT UN (BELLE HEDLUND 5),14156,"1,800",0
23-6,2R,E CEMENT UNIT,14156,"1,800",0
7-1,2D,SE CEMENT PERMIAN (KLA-DA-ING),21291,"1,300",500
1-7,2D,SE CEMENT PERMIAN SU (ESTES 1),21291,"1,300",500
1,2D,IRA F. COLEMAN,23797,500,500
A2-10,2D,THORNE,18949,700,150
1-1,2D,SE CEMENT PERMIAN SAND UNIT,21291,500,75
5,2D,HARPER,21158,"1,000",300
4-7,2R,W CEMENT UNIT,14156,"1,500","2,000"
1,2R,"OAKS  ""A""",23770,700,40
15,2R,STERBA,20924,"1,000",350
40-1,2R,CEMENT I UNIT,23100,"1,800",0
57-5,2R,CEMENT I UNIT,23100,300,0
1,2R,E CEMENT UN (EDNA BRYAN),23797,600,500
3,CDW,HOPPIN,20924,"1,000","1,000"
3-1A,2R,E CEMENT UNIT,14156,"1,014","3,000"
6,2R,ROWE,20924,700,80
6-7,2R,WEST CEMENT UNIT,14156,"1,300","2,000"
6-1,2R,ALDEN BROMIDE,19752,"3,000","1,200"
5,2D,NIDAY,20924,800,200
14-16,2R,E CEMENT UN (PAU-KUNE NO. 16),14156,"1,500",0
4,2D,L.K. BINGHAM,23770,950,300
10-1B,2R,E CEMENT UNIT,14156,"1,800","2,600"
12-2,2D,APACHE BROMIDE SAND UNIT,22756,"1,816","5,000"
6,CDW,SCHOOL LAND,20924,"1,000",600
37-3,2R,CEMENT I UNIT,23100,"1,800","1,625"
37-7,2R,CEMENT I UNIT,23100,"1,500",925
3-21,2R,CEMENT I UNIT,23100,"1,800","2,000"
2,2D,MARGARET,18685,"1,400",550
23,2D,W CEMENT MEDRANO UNIT,20924,"1,000","3,000"
20-4A,2R,E CEMENT UN (SURBECK NO. 4A),14156,"1,500",0
2,2D,PROCTOR,21291,700,250
3,2R,RICHARD,22182,950,"1,000"
1-29,CDW,"RHODES UNIT ""A""",22785,"1,740","10,000"
1-14,2D,RATLIFF,22649,"1,050","3,000"
14-7,2R,ROBBERSON,23271,"2,500","3,000"
1,2D,BENNY PETERS,12487,"3,000","1,000"
1-12,CDW,HODGES,18880,"1,500","3,500"
6-30,2R,CCGU (SHUTTEE TRUST 30-1),22756,"2,500","1,150"
6-19,2R,CCGU (MELVIN 19-1),22756,"2,500","2,550"
1-6,2R,CCGU (BURKHEAD),22756,"2,500","1,900"
13-17,2R,CCGU (ROYCE BROTHERS 1),22756,"2,500","1,300"
3-17,2R,CCGU (ROYSE BROTHERS 3),22756,"2,500","1,350"
 5-7,2R,CCGU (ROYCE BROTHERS #5),22756,"2,500","1,500"
2,2R,BURKHEAD,22756,"2,500","1,800"
5-29,2R,CCGU (NITZEL 2),22756,"2,500","1,400"
9-6,2R,CCGU (CROUCH 3),22756,"2,500",850
4-7,2R,CCGU (CARRIE EVANS 2-7),22756,"2,500","1,500"
7-18,2R,REESE,22756,"2,500","1,500"
7-20,2R,CCGU (REDING 20-7),22756,"2,500","1,100"
6-20,2R,CCGU (REDING 20-6),22756,"2,500",130
1-32,2R,CCGU (HANSEN 32-1),22756,"2,500",325
32-2,2R,HANSEN,22756,"2,500","1,100"
2-25N,2R,CCGU (SUE 1),22756,"2,500","1,900"
2-19,2R,CCGU (J & J 19-1),22756,"2,500","3,000"
9-20,2R,CCGU (KENNEDY 20-9),22756,"2,500",400
2-19N,2R,"CCGU (BRODERSON ""B"" 1)",22756,"2,500","2,100"
12-18,2R,CCGU  (LEIGHTON 18-12),22756,"2,500","1,400"
2-31,2R,KITSON,22182,"2,000","1,200"
1-34,2R,PAUL WOLF HEIRS,1547,"3,600","1,000"
1A-20,CDW,WOSIKA,22078,"1,250","3,000"
1,CDW,CALUMET,20627,"2,000","10,000"
11-7,2R,CCGU,22756,"2,500","3,000"
2-24,2R,CCGU,22756,"2,500","1,000"
11-30,2R,CCGU,22756,"2,500","1,000"
7-8,2R,CCGU,22756,"2,500","1,800"
2-13,2R,CCGU,22756,"2,500","1,400"
1-12,2D,CHUPA,17441,"2,000","40,000"
1-1,2D,SPECHT,17441,"1,750","12,000"
14-12,2R,ROBBERSON ,23271,"2,500","3,000"
14-11,2R,ROBBERSON,23271,"2,500","3,000"
